"id_conta","numero_conta","digito","data_abertura","tipo_conta","id_agencia","id_cliente","status"
"1","234156","	x","2010-05-22T00:00:00.000Z","conta corrente","1","1","ativo"
"2","234567","	1","2000-07-23T00:00:00.000Z","conta poupança","1","2","ativo"
"3","127788","	2","2015-08-15T00:00:00.000Z","conta salário","1","3","ativo"
"4","335298","	3","2015-05-20T00:00:00.000Z","conta universitária","2","4","ativo"
"5","145377","	5","2000-12-25T00:00:00.000Z","conta universitária","2","5","ativo"
"6","987765","	7","1990-09-17T00:00:00.000Z","conta universitária","2","6","ativo"
"7","435677","	2","2020-07-25T00:00:00.000Z","conta salário","3","7","ativo"
"8","223670","	1","2021-05-17T00:00:00.000Z","conta salário","3","8","inativo"
"9","998755","	4","2010-08-02T00:00:00.000Z","conta poupança","3","9","ativo"
"10","654848","	6","1994-10-13T00:00:00.000Z","conta poupança","3","10","ativo"
"11","345598","	2","2000-10-13T00:00:00.000Z","conta corrente","3","10","ativo"
"12","224376","	3","2016-05-20T00:00:00.000Z","conta corrente","2","4","ativo"
"13","123890","	9","2001-12-25T00:00:00.000Z","conta corrente","2","5","ativo"
"14","996534","	x","2010-05-22T00:00:00.000Z","conta poupança","1","1","inativo"
